outcome,exposure,method,nsnp,b,se,pval
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),IVW-FE,257,-0.006441988686788965,0.018170062168962935,0.7229352698663222
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),IVW-RE,257,-0.006441988686788965,0.020248784038337873,0.7503772246519904
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),MR Egger,257,0.016033690871419804,0.03249948008361139,0.6221883424448917
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),MR-RAPS,257,-0.004329376003529837,0.0207712413461837,0.8348922503933056
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),Weighted median,257,-0.019185777867331204,0.030761868113021517,0.5328331487945912
Femoral neck BMD (Zheng 2015),Total Cholesterol (UK Biobank),Weighted mode,257,0.011840586559183656,0.028951069977075115,0.6828917702456716
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),IVW-FE,264,2.1567367361035678e-4,6.233634206410525e-4,0.7293548550670503
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),IVW-RE,264,2.1567367361035678e-4,6.512378691045357e-4,0.7405123349545324
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),MR Egger,264,-6.373144531579266e-4,0.001041593868799513,0.5411579099314734
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),MR-RAPS,264,2.6359664296812156e-4,6.728251292014162e-4,0.6952238337623088
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),Weighted median,264,-3.1494457472270345e-4,0.001077511743553452,0.7700658496469108
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),Weighted mode,264,-1.155552819923863e-4,9.949099170848854e-4,0.9076250907752942
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),IVW-FE,257,-0.05089102803513773,0.004342960081156794,1.0301464753857887e-31
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),IVW-RE,257,-0.05089102803513773,0.013393880980525888,1.449456348954205e-4
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),MR Egger,257,-0.03626554097458585,0.02130419834258085,0.08992304760115813
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),MR-PRESSO (Corrected),261,-0.04848160306931207,0.008871446661770864,1.2770119497946038e-7
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),MR-PRESSO (Raw),261,-0.05195534948826815,0.013324233730636592,1.2285110404021882e-4
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),MR-RAPS,257,-0.0413644803262763,0.011371906728512484,2.7537522702847866e-4
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),Weighted median,257,-0.025798145006716084,0.010388709796323945,0.013017626428570232
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),Weighted mode,257,-0.026623560291327016,0.007642474590750453,5.816607210549196e-4
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),IVW-FE,280,-0.06299703015130478,0.028662812923364603,0.027958636140056677
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),IVW-RE,280,-0.06299703015130478,0.03264382423738748,0.05362790950222304
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),MR Egger,280,-0.07000812848308305,0.05330860896423318,0.1901778374998679
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),MR-PRESSO (Corrected),285,NA,NA,NA
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),MR-PRESSO (Raw),285,-0.06637647264767674,0.03253419719923457,0.042254690584327605
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),MR-RAPS,280,-0.0672427810737858,0.033565053024095334,0.04513899253364297
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),Weighted median,280,-0.0050646777503867285,0.05116089392163248,0.9211421615511521
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),Weighted mode,280,-0.011616520514354276,0.05533738490105368,0.8338819600472706
