ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000069805,chol1,-0.5997474986008382,0.1503202114926199,-3.989799459737211,1.3005201475345876e-4,1.3005201475345876e-4,Fbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026895,chol1,-0.025659011115798908,0.0065947896815980594,-3.890800518991104,1.8536638626997265e-4,1.8536638626997265e-4,Ndufa8,chol1:sexM,-0.03866323649658206,0.012870499574730725,-3.004019872895335,0.003414699190734507,0.003414699190734507
ENSMUSG00000026814,chol1,-0.04458694289699589,0.012015332920274228,-3.7108370773282138,3.479917512594826e-4,3.479917512594826e-4,Eng,NA,NA,NA,NA,NA,NA
ENSMUSG00000000088,chol1,-0.05832631284387077,0.01572641082469773,-3.708812741447115,3.5042818828785033e-4,3.5042818828785033e-4,Cox5a,NA,NA,NA,NA,NA,NA
ENSMUSG00000040048,chol1,-0.04098446663968795,0.011088782311281329,-3.696029508848039,3.6619207311891326e-4,3.6619207311891326e-4,Ndufb10,chol1:sexM,-0.06753545200344442,0.021558621786332433,-3.1326423679949715,0.0023101741279924677,0.0023101741279924677
ENSMUSG00000049422,chol1,-0.20702223405171288,0.05698323363630043,-3.6330376646058227,4.542113437372393e-4,4.542113437372393e-4,Chchd10,NA,NA,NA,NA,NA,NA
ENSMUSG00000038462,chol1,-0.07358241942983093,0.020460539921618684,-3.596308783234184,5.144290248577533e-4,5.144290248577533e-4,Uqcrfs1,NA,NA,NA,NA,NA,NA
ENSMUSG00000083863,chol1,2.1122675229677714,0.5908635003957763,3.57488239086171,5.529711456568176e-4,5.529711456568176e-4,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000026238,chol1,-0.08632917815414023,0.025303239810862615,-3.411783581843118,9.495590538596416e-4,9.495590538596416e-4,Ptma,NA,NA,NA,NA,NA,NA
ENSMUSG00000025481,chol1,-0.07127675885346256,0.021164220188197743,-3.3677951854427475,0.0010955128126415926,0.0010955128126415926,Urah,NA,NA,NA,NA,NA,NA
ENSMUSG00000047260,chol1,-0.026353008369137513,0.007981157551560973,-3.301903038361062,0.0013540455252549967,0.0013540455252549967,Emc6,NA,NA,NA,NA,NA,NA
ENSMUSG00000035885,chol1,-0.050525002927476075,0.015405413531473431,-3.279691442508371,0.0014533776314583626,0.0014533776314583626,Cox8a,chol1:sexM,-0.06642225759977069,0.030720924424810087,-2.1621178022276037,0.03314790456950504,0.03314790456950504
ENSMUSG00000090555,chol1,-1.4961553241749248,0.46307861741160666,-3.2308883803310433,0.0016960748743273509,0.0016960748743273509,Gm8893,chol1:sexM,-2.3164823041054925,0.9154737129607049,-2.530364631239743,0.013056563470794652,0.013056563470794652
ENSMUSG00000015092,chol1,-0.03875252524948123,0.012006810188180398,-3.2275454214833457,0.0017140142659238728,0.0017140142659238728,Edf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003518,chol1,-0.0568056656564004,0.017784608171236824,-3.194091492455404,0.00190356359769368,0.00190356359769368,Dusp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021594,chol1,-0.11595270305060221,0.036883260427217596,-3.14377584051751,0.002225768852334787,0.002225768852334787,Srd5a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000072849,chol1,12.006352226302509,3.8640624854965413,3.1071837661444195,0.0024912284338246726,0.0024912284338246726,Serpina1e,chol1:sexM,17.922383872687313,7.675388472748228,2.335045833357028,0.021668837848060105,0.021668837848060105
ENSMUSG00000015869,chol1,-0.03095432913441417,0.0100646486302023,-3.07554990459632,0.0027441321602378805,0.0027441321602378805,Prpsap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021595,chol1,-0.04438947288210021,0.014545633588773301,-3.0517386960964807,0.0029499930298147125,0.0029499930298147125,Nsun2,chol1:sexM,-0.07061054571156716,0.028812701776953106,-2.450674228962714,0.016108244061570062,0.016108244061570062
ENSMUSG00000024039,chol1,-0.3190410185464218,0.10586345559460461,-3.013703045630431,0.003308729948508528,0.003308729948508528,Cbs,NA,NA,NA,NA,NA,NA
ENSMUSG00000060591,chol1,-0.09353305822233313,0.03105594873902582,-3.011759808348625,0.003328099422871242,0.003328099422871242,Ifitm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001366,chol1,-0.024713847650700428,0.008314884337512752,-2.9722419034986998,0.003745475598719148,0.003745475598719148,Fbxo9,NA,NA,NA,NA,NA,NA
ENSMUSG00000062031,chol1,-0.053164212121473015,0.01789094994064235,-2.971570112143762,0.0037529714498563548,0.0037529714498563548,Pgghg,NA,NA,NA,NA,NA,NA
ENSMUSG00000062397,chol1,-0.03431230616233715,0.011611840355512285,-2.9549412592508366,0.003942988553150648,0.003942988553150648,Zfp706,NA,NA,NA,NA,NA,NA
ENSMUSG00000001525,chol1,-0.030349598634418485,0.010296019362782575,-2.9477021715911267,0.004028449897400405,0.004028449897400405,Tubb5,chol1:sexM,-0.06257688068745336,0.020021683088945464,-3.125455557829892,0.002361854557564583,0.002361854557564583
ENSMUSG00000038527,chol1,-0.08279358899957813,0.028095050073228326,-2.9469101775501674,0.004037902754144024,0.004037902754144024,C1rl,NA,NA,NA,NA,NA,NA
ENSMUSG00000022574,chol1,-0.041313184534316025,0.014046321778600232,-2.941210174841448,0.004106540839679919,0.004106540839679919,Naprt,NA,NA,NA,NA,NA,NA
ENSMUSG00000024065,chol1,-0.044510220895291046,0.015193433731095139,-2.929569555050329,0.004250067232502014,0.004250067232502014,Ehd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000035203,chol1,-0.053627850500684505,0.018642715510900937,-2.8766115359818016,0.00496320597633323,0.00496320597633323,Epn1,chol1:sexM,-0.0849932630557169,0.03706732614511149,-2.292942920214545,0.02408083675453298,0.02408083675453298
ENSMUSG00000020496,chol1,-0.028198317734477917,0.009890487624908425,-2.851054346750573,0.005345309998245247,0.005345309998245247,Rnf187,NA,NA,NA,NA,NA,NA
ENSMUSG00000030108,chol1,-0.11780126277541948,0.04135107926405822,-2.8488074524770797,0.005380162045753956,0.005380162045753956,Slc6a13,NA,NA,NA,NA,NA,NA
ENSMUSG00000070493,chol1,-0.1260364163818117,0.04424633217159407,-2.848516706266705,0.005384687069429627,0.005384687069429627,Chchd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024066,chol1,0.10167161532103211,0.035845515020384994,2.8363831643432227,0.005576668620179934,0.005576668620179934,Xdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000025362,chol1,-0.039220768247216715,0.013872759459861885,-2.827178569677816,0.005726470072644499,0.005726470072644499,Rps26,NA,NA,NA,NA,NA,NA
ENSMUSG00000041697,chol1,-0.07120635783229004,0.025208653804631564,-2.8246791115520558,0.005767779504454711,0.005767779504454711,Cox6a1,chol1:sexM,-0.10296617406075285,0.05039822277004412,-2.043051687170887,0.043846731503428535,0.043846731503428535
ENSMUSG00000019188,chol1,-0.041428859489758135,0.014774572053027554,-2.8040649394828785,0.006119027630436092,0.006119027630436092,H13,chol1:sexM,-0.062435478685091646,0.029491757785660308,-2.1170484017554716,0.0368963604058178,0.0368963604058178
ENSMUSG00000027261,chol1,-0.13179415348584897,0.04712438975414194,-2.796729128450201,0.006248672189451082,0.006248672189451082,Hao1,NA,NA,NA,NA,NA,NA
ENSMUSG00000067071,chol1,-0.06336864462162371,0.022697401310099178,-2.7918898624499326,0.006335565635937333,0.006335565635937333,Hes6,chol1:sexM,-0.11412509163075897,0.04485537630228485,-2.5442901395288406,0.01258010770843042,0.01258010770843042
ENSMUSG00000020238,chol1,-0.022927588061063698,0.008229924394631886,-2.785880764107459,0.006445001524933444,0.006445001524933444,Ncln,NA,NA,NA,NA,NA,NA
ENSMUSG00000054733,chol1,-0.07488359476842799,0.02695213122001372,-2.7783923340660355,0.0065837954826241454,0.0065837954826241454,Msra,NA,NA,NA,NA,NA,NA
ENSMUSG00000000441,chol1,-0.02952074900336659,0.01069291497471857,-2.7607765584186326,0.006921123817075956,0.006921123817075956,Raf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000023951,chol1,-0.05721471216021904,0.020741018020008654,-2.7585296008626274,0.006965267209456762,0.006965267209456762,Vegfa,NA,NA,NA,NA,NA,NA
ENSMUSG00000020265,chol1,-0.02146567108084138,0.007815474082944833,-2.7465603305734745,0.007204772011635962,0.007204772011635962,Sumo3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025004,chol1,0.3160767848563384,0.11565398245223862,2.7329520190700562,0.007486178721915056,0.007486178721915056,Cyp2c40,chol1:sexM,-0.5696617225846476,0.2288768402285229,-2.4889443685777333,0.014571039628696547,0.014571039628696547
ENSMUSG00000030678,chol1,-0.019420493882436007,0.0071392188880159925,-2.720254720728,0.007757738524037131,0.007757738524037131,Maz,NA,NA,NA,NA,NA,NA
ENSMUSG00000026866,chol1,-0.0941532317183424,0.034618403312945245,-2.7197450693265983,0.0077688234150309005,0.0077688234150309005,Kynu,NA,NA,NA,NA,NA,NA
ENSMUSG00000025809,chol1,-0.04748442858249882,0.017489022744534562,-2.7150990238913164,0.00787054136056739,0.00787054136056739,Itgb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027593,chol1,-0.016041788128223444,0.005909713602475826,-2.714478096113299,0.007884227027373333,0.007884227027373333,Raly,NA,NA,NA,NA,NA,NA
ENSMUSG00000020153,chol1,-0.021984652749674944,0.008122350902648266,-2.7066859106649677,0.008057822436865028,0.008057822436865028,Ndufs7,NA,NA,NA,NA,NA,NA
ENSMUSG00000096145,chol1,-0.0620685138753756,0.022938676890380632,-2.705845423081229,0.008076753146542855,0.008076753146542855,Vkorc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027637,chol1,-0.027970821415348592,0.010351196228748057,-2.702182510816102,0.008159727795080191,0.008159727795080191,Rab5if,NA,NA,NA,NA,NA,NA
ENSMUSG00000031818,chol1,-0.07735080514202555,0.028769531449539275,-2.688636249696874,0.008473362388399177,0.008473362388399177,Cox4i1,chol1:sexM,-0.13950632408679847,0.05699207837970993,-2.447819557611798,0.016228514888711822,0.016228514888711822
