ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000090231,chol1:sexM,-1.1765864640799844,0.3163042053316462,-3.7197939333317707,3.465132391016192e-4,3.465132391016192e-4,Cfb
ENSMUSG00000040855,chol1:sexM,-0.044026569510790356,0.012333739798784743,-3.569604210000307,5.760584994814914e-4,5.760584994814914e-4,Reps2
ENSMUSG00000052520,chol1:sexM,-0.8863065919602008,0.24862539263039488,-3.5648273194595985,5.85319262313786e-4,5.85319262313786e-4,Cyp2j5
ENSMUSG00000031138,chol1:sexM,-0.21376561045700998,0.06513536736914506,-3.2818669655384762,0.0014686452641015932,0.0014686452641015932,F9
ENSMUSG00000016534,chol1:sexM,-0.3448182696373636,0.1053836832208345,-3.2720271212649417,0.001515032559289522,0.001515032559289522,Lamp2
ENSMUSG00000021091,chol1:sexM,-0.8015811645772921,0.2458535593022035,-3.2604008941436047,0.0015716089862540666,0.0015716089862540666,Serpina3n
ENSMUSG00000039197,chol1:sexM,-0.37977759713751363,0.1188789143867819,-3.1946590284453418,0.0019305333204042783,0.0019305333204042783,Adk
ENSMUSG00000023175,chol1:sexM,-0.19770301300275955,0.06269707057424938,-3.1533054286584026,0.0021940857143729784,0.0021940857143729784,Bsg
ENSMUSG00000068036,chol1:sexM,-0.04198891996989401,0.01347495703392114,-3.116070787030589,0.002459705988772961,0.002459705988772961,Afdn
ENSMUSG00000021794,chol1:sexM,-0.7391359906195094,0.23784974822654156,-3.10757524920949,0.0025243637394011267,0.0025243637394011267,Glud1
ENSMUSG00000020283,chol1:sexM,-0.03496510544967776,0.01131890748783604,-3.0890883671638187,0.002670562643446933,0.002670562643446933,Pex13
ENSMUSG00000062762,chol1:sexM,-0.12351518601717565,0.04016023249748842,-3.075559535789544,0.0027824957853285572,0.0027824957853285572,Ei24
ENSMUSG00000031441,chol1:sexM,-0.08861599348058272,0.02929296010456625,-3.025163491987587,0.0032389129723126796,0.0032389129723126796,Atp11a
ENSMUSG00000050565,chol1:sexM,-0.10760811475503329,0.035778889753895995,-3.007586750042062,0.0034137723893653067,0.0034137723893653067,Tor1aip2
ENSMUSG00000066026,chol1:sexM,-0.1276072272207465,0.04257422777222171,-2.9972881223697976,0.003520245274583886,0.003520245274583886,Dhrs3
ENSMUSG00000006529,chol1:sexM,-0.7288909589835253,0.2434606505791102,-2.9938758368128124,0.003556195463601971,0.003556195463601971,Itih1
ENSMUSG00000026398,chol1:sexM,-0.03580230000782575,0.011979282452942308,-2.9886848522410556,0.003611536824424315,0.003611536824424315,Nr5a2
ENSMUSG00000026866,chol1:sexM,-0.1206878019304776,0.040813864559190303,-2.957029510289331,0.0039666128774514,0.0039666128774514,Kynu
ENSMUSG00000028001,chol1:sexM,-4.173862881150319,1.415082480981409,-2.9495544869268673,0.004055036021870165,0.004055036021870165,Fga
ENSMUSG00000027893,chol1:sexM,-0.04789823595844979,0.016356006504083996,-2.9284798796387057,0.0043142164946425405,0.0043142164946425405,Ahcyl1
ENSMUSG00000047454,chol1:sexM,-0.04682363162196228,0.016063634095496857,-2.914884100546614,0.004489434726964136,0.004489434726964136,Gphn
ENSMUSG00000021127,chol1:sexM,-0.09418713946384348,0.03234083719092107,-2.912328425755296,0.0045230945844161935,0.0045230945844161935,Zfp36l1
ENSMUSG00000045658,chol1:sexM,-0.09153744778775072,0.03146140815283171,-2.909515281168743,0.004560414114390552,0.004560414114390552,Pid1
ENSMUSG00000042628,chol1:sexM,-0.04335987709164602,0.014956111758679978,-2.8991410194886744,0.004700504657975647,0.004700504657975647,Zfyve1
ENSMUSG00000027282,chol1:sexM,-0.0713148031306193,0.024700575109999328,-2.8871717687961658,0.004867048581502838,0.004867048581502838,Mtch2
ENSMUSG00000022403,chol1:sexM,-0.0750343779261968,0.026148052223329905,-2.8695972183828427,0.00512143764510703,0.00512143764510703,St13
ENSMUSG00000054469,chol1:sexM,-0.036166105178707005,0.012615510566459863,-2.8667967886182715,0.005163084108844559,0.005163084108844559,Lclat1
ENSMUSG00000050730,chol1:sexM,-0.04901951085828265,0.01712999841706425,-2.8616179444273198,0.005240921776994223,0.005240921776994223,Arhgap42
ENSMUSG00000003746,chol1:sexM,-0.12989916318147854,0.045423822425049866,-2.8597144900303033,0.005269800398859532,0.005269800398859532,Man1a
ENSMUSG00000028426,chol1:sexM,-0.08183152607864272,0.02868849498808164,-2.8524161379897706,0.005381888284013383,0.005381888284013383,Rad23b
ENSMUSG00000033860,chol1:sexM,-2.9537191349355116,1.045864537355359,-2.82418901247429,0.005836307068543075,0.005836307068543075,Fgg
ENSMUSG00000020530,chol1:sexM,-0.03549519237937592,0.012599082062559781,-2.8172840055432014,0.005952696348168344,0.005952696348168344,Ggnbp2
ENSMUSG00000063358,chol1:sexM,-0.038944455607234,0.013861966214085263,-2.8094467268043264,0.0060873738497486726,0.0060873738497486726,Mapk1
ENSMUSG00000033831,chol1:sexM,-3.738850489712778,1.342522827266405,-2.7849436998592316,0.006526637642811076,0.006526637642811076,Fgb
ENSMUSG00000031549,chol1:sexM,-0.10501269864691946,0.037856614437214935,-2.77395906126478,0.0067328133122709875,0.0067328133122709875,Ido2
ENSMUSG00000027244,chol1:sexM,-0.028144292604325213,0.010148082055985008,-2.7733607640398046,0.00674421213027163,0.00674421213027163,Atg13
ENSMUSG00000024164,chol1:sexM,-7.3810159464372624,2.66586310926129,-2.7687152880413803,0.006833319996046207,0.006833319996046207,C3
ENSMUSG00000020747,chol1:sexM,-0.032559891416883584,0.011762699633804484,-2.768062811304868,0.006845921353723658,0.006845921353723658,Tmem94
ENSMUSG00000020205,chol1:sexM,-0.10260282516672481,0.03723666304202851,-2.7554248094389773,0.007094225750487641,0.007094225750487641,Phlda1
ENSMUSG00000030359,chol1:sexM,-6.249970656021196,2.2818736260762154,-2.738964412664825,0.007429953651342688,0.007429953651342688,Pzp
ENSMUSG00000021676,chol1:sexM,-0.2323183240072546,0.0848924579231281,-2.7366191260196953,0.007478950218676492,0.007478950218676492,Iqgap2
ENSMUSG00000002103,chol1:sexM,-0.04778184196180938,0.017477121592723157,-2.733965184616214,0.007534750217836873,0.007534750217836873,Acp2
ENSMUSG00000057037,chol1:sexM,-0.17692523122789125,0.06480312529968282,-2.73019596523622,0.007614651671112533,0.007614651671112533,Cfhr1
ENSMUSG00000032050,chol1:sexM,-0.1407457305748338,0.051555278787439214,-2.7299964986150886,0.007618901482643761,0.007618901482643761,Rdx
ENSMUSG00000042055,chol1:sexM,-0.026566728957841172,0.009741313481377096,-2.727222464263159,0.0076782292138794315,0.0076782292138794315,Wdr11
ENSMUSG00000059434,chol1:sexM,-0.09863865107615843,0.03619248849572446,-2.7253901341382187,0.0077176474385429504,0.0077176474385429504,Gckr
ENSMUSG00000038324,chol1:sexM,-0.047484501850183415,0.017453954670430056,-2.7205583345893625,0.007822477815877618,0.007822477815877618,Trpc4ap
ENSMUSG00000021282,chol1:sexM,-0.11766729838286387,0.043284678392853417,-2.718451487958647,0.007868592550832687,0.007868592550832687,Eif5
ENSMUSG00000027184,chol1:sexM,-0.10686732880215248,0.03933515966565715,-2.71683983770521,0.007904035390360036,0.007904035390360036,Caprin1
ENSMUSG00000002996,chol1:sexM,-0.046263542645013235,0.0171152135129229,-2.7030654692143803,0.008212938752276577,0.008212938752276577,Hbp1
ENSMUSG00000021922,chol1:sexM,-3.349915447169387,1.2434994067146519,-2.693942135461025,0.008423543045123282,0.008423543045123282,Itih4
ENSMUSG00000001891,chol1:sexM,-0.34463684303262776,0.1279658178189001,-2.6931945491909803,0.008441016267620982,0.008441016267620982,Ugp2
ENSMUSG00000034456,chol1:sexM,-0.4621643707549657,0.17162966778616268,-2.692800007809762,0.0084502511042941,0.0084502511042941,Uroc1
ENSMUSG00000022875,chol1:sexM,-1.6159697236496662,0.6006934819482321,-2.690173561412026,0.008511961525897298,0.008511961525897298,Kng1
ENSMUSG00000011831,chol1:sexM,-0.07213745139289025,0.02683689107247747,-2.6879958337227334,0.008563439308779577,0.008563439308779577,Evi5
ENSMUSG00000066150,chol1:sexM,-0.11696842638802117,0.043536652786747475,-2.68666557718526,0.008595023369461005,0.008595023369461005,Slc31a1
ENSMUSG00000068587,chol1:sexM,-0.10218006562913462,0.03810137412411144,-2.6817947640495383,0.008711575870491236,0.008711575870491236,Mgam
ENSMUSG00000027397,chol1:sexM,0.04683260287389283,0.017513255538545516,2.6741231960452683,0.008898061288777709,0.008898061288777709,Slc20a1
ENSMUSG00000040848,chol1:sexM,-0.05507661342113963,0.020600073334705968,-2.673612492842407,0.0089106035687286,0.0089106035687286,Sft2d2
ENSMUSG00000002108,chol1:sexM,-0.0534808126123558,0.020062821994700483,-2.6656675031300456,0.009107801860142218,0.009107801860142218,Nr1h3
ENSMUSG00000050812,chol1:sexM,-0.05296700380555758,0.019900877784034075,-2.6615410827783457,0.009211776830795772,0.009211776830795772,Ecpas
ENSMUSG00000028980,chol1:sexM,-0.33233488012732254,0.12542430856319742,-2.6496847695187355,0.009516545279047979,0.009516545279047979,H6pd
ENSMUSG00000016024,chol1:sexM,-0.12426192788910094,0.04701459774109639,-2.643049900658432,0.009691057755202164,0.009691057755202164,Lbp
ENSMUSG00000030104,chol1:sexM,-0.1266571091414865,0.0479668475523046,-2.6405135130753696,0.009758533323951886,0.009758533323951886,Edem1
ENSMUSG00000017119,chol1:sexM,-0.1320403374055474,0.05027340751759256,-2.6264449522213416,0.01014058773189459,0.01014058773189459,Nbr1
ENSMUSG00000040548,chol1:sexM,-0.07833490325026833,0.0298777865264264,-2.62184426483476,0.010268434109065167,0.010268434109065167,Tex2
ENSMUSG00000038121,chol1:sexM,-0.10684029805373856,0.04077314140319963,-2.6203597362589868,0.010309997185449888,0.010309997185449888,Fam210a
ENSMUSG00000044308,chol1:sexM,-0.08970535520713478,0.03424834935530804,-2.6192606912669105,0.010340865689230701,0.010340865689230701,Ubr3
ENSMUSG00000023176,chol1:sexM,-0.2879404558366965,0.11008023817675308,-2.6157324930053085,0.010440526918776451,0.010440526918776451,Cpn2
ENSMUSG00000029686,chol1:sexM,-0.022835661739278697,0.008731065485977739,-2.6154496007335206,0.010448555296929153,0.010448555296929153,Cul1
ENSMUSG00000073418,chol1:sexM,-1.732238346674635,0.662988945480399,-2.6127710853752806,0.010524847770533126,0.010524847770533126,C4b
ENSMUSG00000005312,chol1:sexM,-0.06945861427971707,0.02658654224526513,-2.6125478687281025,0.01053122836321616,0.01053122836321616,Ubqln1
ENSMUSG00000026617,chol1:sexM,-0.032450925001701075,0.012433015231015756,-2.610060745421438,0.010602559173406276,0.010602559173406276,Bpnt1
ENSMUSG00000006014,chol1:sexM,-0.1086657287790687,0.04169686429638114,-2.60608874582686,0.010717382612083746,0.010717382612083746,Prg4
ENSMUSG00000033499,chol1:sexM,-0.04249496823527272,0.016309284900592785,-2.605569066595199,0.010732488480636454,0.010732488480636454,Larp4b
ENSMUSG00000018171,chol1:sexM,-0.03931488226952046,0.015092964911000971,-2.604848185982636,0.010753474671409798,0.010753474671409798,Vmp1
ENSMUSG00000002957,chol1:sexM,-0.04415650980641911,0.016987490239702453,-2.5993545357994297,0.010914627448798524,0.010914627448798524,Ap2a2
ENSMUSG00000060407,chol1:sexM,-0.6913905769789372,0.26681543724811607,-2.59126902142473,0.011155781636279167,0.011155781636279167,Cyp2a12
ENSMUSG00000028420,chol1:sexM,-0.03828912207036057,0.014777804185811391,-2.590988592684365,0.011164231227834873,0.011164231227834873,Tmem38b
ENSMUSG00000035540,chol1:sexM,-3.0997441639011214,1.1989041807990208,-2.585481153160437,0.011331351233528101,0.011331351233528101,Gc
ENSMUSG00000046329,chol1:sexM,-0.29355465367274985,0.11357368541526322,-2.5847065946606933,0.011355035013382309,0.011355035013382309,Slc25a23
ENSMUSG00000020671,chol1:sexM,-0.03090237723981391,0.011966253855880371,-2.5824604435103207,0.011423968742849044,0.011423968742849044,Rab10
ENSMUSG00000035376,chol1:sexM,-0.02656087467084466,0.010290780797461653,-2.581035899374732,0.01146788307439338,0.01146788307439338,Hacd2
ENSMUSG00000028580,chol1:sexM,-0.024277118088923078,0.00941592558524274,-2.578303945707874,0.011552527249816156,0.011552527249816156,Pum1
ENSMUSG00000026991,chol1:sexM,-0.053418741918322826,0.020861787829420445,-2.5606023009681254,0.012114769498480336,0.012114769498480336,Pkp4
ENSMUSG00000028691,chol1:sexM,-0.3666589295473087,0.1432982777414082,-2.558711348987533,0.012176264930340797,0.012176264930340797,Prdx1
ENSMUSG00000021779,chol1:sexM,-0.032834285995535006,0.012835176245530615,-2.5581484326690376,0.01219462571008668,0.01219462571008668,Thrb
ENSMUSG00000026356,chol1:sexM,-0.03588067535660688,0.014058125043716967,-2.5523087356975185,0.012386577216803064,0.012386577216803064,Dars
ENSMUSG00000035637,chol1:sexM,-0.12730454593393434,0.049953399769830535,-2.548466100816229,0.012514364916651186,0.012514364916651186,Grhpr
ENSMUSG00000027709,chol1:sexM,-0.03872220588326056,0.015224338136172228,-2.543441004588477,0.012683266095945972,0.012683266095945972,Mccc1
ENSMUSG00000018417,chol1:sexM,-0.14563466836321104,0.057270293700793486,-2.5429355945697423,0.012700366735469502,0.012700366735469502,Myo1b
ENSMUSG00000032271,chol1:sexM,-0.1005623081500391,0.03957026631774393,-2.541360407901662,0.012753796642200612,0.012753796642200612,Nnmt
ENSMUSG00000017344,chol1:sexM,-1.3510252393295539,0.5332602823321034,-2.5335193414764077,0.013022784357951664,0.013022784357951664,Vtn
ENSMUSG00000020884,chol1:sexM,-0.3344299010408452,0.13227995074389728,-2.5281979556246097,0.013208229258054425,0.013208229258054425,Asgr1
ENSMUSG00000026219,chol1:sexM,-0.07200277959145146,0.028502489509796787,-2.526192652985729,0.013278725553387065,0.013278725553387065,Trip12
ENSMUSG00000031173,chol1:sexM,-0.366134208473769,0.1454890216821107,-2.5165761941389753,0.013621512746806518,0.013621512746806518,Otc
ENSMUSG00000029247,chol1:sexM,-0.1086478378777423,0.04319564650205238,-2.5152497225057173,0.013669414603946703,0.013669414603946703,Paics
ENSMUSG00000031555,chol1:sexM,-0.03232423108638012,0.012942094240641945,-2.497604366445781,0.014321173382328571,0.014321173382328571,Adam9
ENSMUSG00000032570,chol1:sexM,-0.019674922924070137,0.007881487282372526,-2.496346465986746,0.014368683254343545,0.014368683254343545,Atp2c1
ENSMUSG00000049090,chol1:sexM,-0.056449837092546286,0.022618483673730747,-2.4957392328694206,0.014391668495214947,0.014391668495214947,Zadh2
ENSMUSG00000022514,chol1:sexM,-0.15042763019518174,0.06030878660267974,-2.494290445374301,0.01444664182860474,0.01444664182860474,Il1rap
ENSMUSG00000050199,chol1:sexM,-0.054999143147784715,0.022059983235795402,-2.4931634153982913,0.01448953639126997,0.01448953639126997,Lgr4
ENSMUSG00000050103,chol1:sexM,-0.051906683317988915,0.02085083635042335,-2.4894293181162976,0.014632472511856242,0.014632472511856242,Agmo
ENSMUSG00000006522,chol1:sexM,-1.5462873576632703,0.6220080639714597,-2.485960306994059,0.014766392501347238,0.014766392501347238,Itih3
ENSMUSG00000032386,chol1:sexM,-0.03987152982552632,0.01604304261319123,-2.4852847920968775,0.014792597912410995,0.014792597912410995,Trip4
ENSMUSG00000051285,chol1:sexM,-0.07903601729359144,0.0318460412724567,-2.4818160793488904,0.014927817932117044,0.014927817932117044,Pcmtd1
ENSMUSG00000021238,chol1:sexM,-0.32061150196413507,0.12938654177739886,-2.477935475821947,0.01508040587924671,0.01508040587924671,Aldh6a1
ENSMUSG00000026867,chol1:sexM,-0.021565499839615667,0.008705882416201037,-2.477118206821147,0.015112718938253349,0.015112718938253349,Gapvd1
ENSMUSG00000029716,chol1:sexM,-0.25834976393115733,0.10438980719109887,-2.47485622287064,0.015202476403772173,0.015202476403772173,Tfr2
ENSMUSG00000019494,chol1:sexM,-0.03755441062806644,0.015196907292548028,-2.4711877163639513,0.015349060838582618,0.015349060838582618,Cops6
ENSMUSG00000026405,chol1:sexM,-0.42963077768729807,0.17396237146251686,-2.469676482766673,0.015409812972651914,0.015409812972651914,C4bp
ENSMUSG00000059481,chol1:sexM,-1.8446986286051918,0.7469423179455489,-2.4696667791952147,0.015410203754002505,0.015410203754002505,Plg
ENSMUSG00000026775,chol1:sexM,-0.04469597432607401,0.018107971206656467,-2.4683038102934374,0.015465181295866121,0.015465181295866121,Yme1l1
ENSMUSG00000054611,chol1:sexM,-0.03204709473374509,0.012989576870440198,-2.467139234278927,0.015512295311794266,0.015512295311794266,Kdm2a
ENSMUSG00000020715,chol1:sexM,-0.06850340645754754,0.027835572261243276,-2.46100226769643,0.015762699759198993,0.015762699759198993,Ern1
ENSMUSG00000001924,chol1:sexM,-0.07664938895501226,0.031191830038364208,-2.4573546618052804,0.015913238701822156,0.015913238701822156,Uba1
ENSMUSG00000020017,chol1:sexM,-0.36679115227578557,0.14940240218824213,-2.4550552528174263,0.016008795976284844,0.016008795976284844,Hal
ENSMUSG00000028327,chol1:sexM,-0.12408151241079958,0.050635840967448525,-2.45046808821771,0.01620095975762311,0.01620095975762311,Stra6l
ENSMUSG00000024908,chol1:sexM,-0.029925900277162094,0.012226546787718432,-2.447616714412173,0.016321444672638484,0.016321444672638484,Ppp6r3
ENSMUSG00000033022,chol1:sexM,-0.740368355205149,0.3026062573801264,-2.446639278430772,0.016362930117845027,0.016362930117845027,Cdo1
ENSMUSG00000021218,chol1:sexM,-0.0757919648594967,0.030980146828503384,-2.4464688717925656,0.01637017234356137,0.01637017234356137,Gdi2
ENSMUSG00000048234,chol1:sexM,-0.0370120998625706,0.015131923699756316,-2.4459613065037225,0.01639176066781154,0.01639176066781154,Rnf149
ENSMUSG00000033228,chol1:sexM,-0.029987947276167787,0.01230759580671835,-2.4365398203764754,0.016797128778465738,0.016797128778465738,Scaf11
ENSMUSG00000022253,chol1:sexM,-0.09332606557515377,0.038337307026545225,-2.4343406674478634,0.01689302786309526,0.01689302786309526,Nadk2
ENSMUSG00000079484,chol1:sexM,-0.03918009420686163,0.016099679591679787,-2.4335946553315044,0.016925670230841763,0.016925670230841763,Phyhd1
ENSMUSG00000089991,chol1:sexM,-0.23413367946772617,0.09624391002917472,-2.4327116323178526,0.016964380348142325,0.016964380348142325,NA
ENSMUSG00000031445,chol1:sexM,-0.22781754903858506,0.09368597361939791,-2.4317145911734954,0.01700818374460402,0.01700818374460402,Proz
ENSMUSG00000042102,chol1:sexM,-0.46613539179053676,0.1917796094533774,-2.4305784807839887,0.017058219900543476,0.017058219900543476,Dmgdh
