Parameter,estimate,n,p.value,p.adj
chol2,1,818,0,0
hdld2,0.9464705527227808,814,0,0
chol1,0.7228909178468652,789,1.756918462643229e-128,9.780179442047307e-127
hdld1,0.7034953081381038,787,1.5144508620415369e-118,6.3228323490234164e-117
nonhdlc,0.5742467558433885,812,2.0457266218289026e-72,6.832726916908534e-71
acr2,0.46679791439646207,192,8.810298632262644e-12,2.8294612915151187e-11
ftm2,0.4486609200568363,818,9.231128937892237e-42,2.133537812489272e-40
ttm2,0.44843977351640935,818,1.0220540419110286e-41,2.133537812489272e-40
bw.19,0.44724642930882313,827,6.441723394970684e-42,1.792946344933507e-40
bw.22,0.44320675100236057,776,1.1279119647416436e-38,1.4489330623988806e-37
bw.20,0.4390806694312131,827,2.6940364299354793e-40,4.998934264435834e-39
bw.23,0.43756370208921097,722,3.9970146425156256e-35,3.3375072265005474e-34
bw.18,0.43754786263784995,828,4.824604575351399e-40,8.057089640836835e-39
bw.21,0.4368348559008721,824,1.0171043801102677e-39,1.5441493770764972e-38
gtt.180,0.43570225603533685,195,1.9392593276158374e-10,6.1104963719216e-10
weight2,0.4333666605816401,818,8.86919725432903e-39,1.2342966178941234e-37
glucose2,0.4309573294969249,815,3.4565511240490457e-38,4.115098184305427e-37
bw.28,0.4278699981857199,143,9.807003792069107e-8,2.5196455896546785e-7
bw.17,0.42749705011807726,829,3.69619597392703e-38,4.115098184305427e-37
t.area2,0.427232859952936,818,1.2644647265579664e-37,1.3197850583448775e-36
necr.wt,0.42043382516357797,840,2.62232611042828e-37,2.5760497673030752e-36
bw.26,0.4191184959048588,648,5.936547897021451e-29,3.004253026674492e-28
calcium2,0.41716361171150185,768,1.0838294370039085e-33,8.22725072634785e-33
bw.25,0.41628073461993187,673,1.374237876277163e-29,7.913714666837456e-29
perc.fat2,0.4162242427084387,818,1.3013478847444074e-35,1.207361648623978e-34
bw.24,0.41603881993937036,673,1.4920844156939558e-29,8.305936580696354e-29
fat.mri,0.41461970453294666,198,1.2567182054123201e-9,3.815853460070135e-9
gtt.120,0.41355712386875176,195,1.8658813188292266e-9,5.564324647222872e-9
bw.16,0.4108101273482608,831,3.563575888000454e-35,3.1321956489267144e-34
bw.29,0.4052615380472596,97,3.825960642289848e-5,8.877041042220431e-5
ftm1,0.4039141250245102,832,5.405476194478857e-34,4.298640592752234e-33
bw.30,0.40278696352274007,97,4.30948071290348e-5,9.858675055546317e-5
bw.15,0.40078487613887026,831,2.0699090949312067e-33,1.5029339950152677e-32
bw.27,0.3980051155664505,407,6.69308059932288e-17,2.3781797023125976e-16
bw.14,0.3948155856358622,832,1.9997336443778732e-32,1.39148132754627e-31
bw.13,0.3859727580617631,835,4.709669005641933e-31,3.146058895768811e-30
bw.12,0.3854479475216623,835,5.749123345997802e-31,3.692706149160127e-30
ttm1,0.3805942207720105,832,4.528145245918527e-30,2.8007416891422e-29
leptin,0.3800273666047692,826,8.95733280376551e-30,5.342409207960143e-29
perc.fat1,0.37690298800918176,832,1.7718737413215837e-29,9.545255316151757e-29
bw.11,0.37288186868998124,837,5.265562240834007e-29,2.7479652944352472e-28
acr1,0.3722729927838396,197,7.175294574936508e-8,1.872303428147495e-7
percfat2,0.37163144686995886,818,3.443200912229737e-28,1.6912192715951945e-27
weight1,0.36834640443576677,832,3.9163936421423535e-28,1.868679252107923e-27
urine.microalbumin2,0.366953343851497,805,4.602397079972765e-27,2.1350008676540328e-26
bw.10,0.36002947461570123,837,5.1218168715072976e-27,2.3117389663289693e-26
t.area1,0.35735410738457285,832,1.826453249215033e-26,8.026781384708171e-26
weight.mri,0.3551509718008491,198,2.834415091818175e-7,7.064885378113958e-7
gldh2,0.33839350616490627,766,5.632196297240656e-22,2.239468527712356e-21
bw.9,0.33832640885717497,787,1.581821744727681e-22,6.773441829987762e-22
insulin,0.32843399510474913,821,4.2169029104559243e-22,1.7605569651153483e-21
percfat1,0.32553145362924957,832,5.449431971839619e-22,2.2196466812127227e-21
bw.8,0.32434127599861873,789,8.768880323221449e-21,3.405588404599958e-20
urine.microalbumin1,0.3147202319098356,708,9.629226798016076e-18,3.5735130561526327e-17
bw.7,0.29861460616884417,789,1.027334723694847e-17,3.729671714283466e-17
ltm2,0.2964517386664554,818,4.668349672987722e-18,1.7718508986112492e-17
gtt.t0,0.29036121891863936,195,3.82722727568785e-5,8.877041042220431e-5
bw.6,0.28226087600401956,790,6.170226134957302e-16,2.1467245094538944e-15
non.fast.calcium,0.2719738146124406,412,2.0257865773001062e-8,5.6384393068186285e-8
glucose1,0.2703533567320057,741,7.056976494994423e-14,2.3570301493281373e-13
gtt.auc,0.263765301557203,195,1.9469746478105996e-4,4.222659301095716e-4
adiponectin,0.2633288241601125,195,1.9969154383395006e-4,4.275447156444828e-4
ltm1,0.2615539330235431,832,1.7623018253087336e-14,6.006212343399154e-14
tbil2,0.2527680896594961,145,0.002159611775635107,0.004193664727105382
length2,0.24589187910612198,819,9.603453582676759e-13,3.144660290798076e-12
heart.wt,0.24242678491135766,668,2.1686025836303142e-10,6.706604286412268e-10
nefa2,0.2246442875740113,677,3.421746899665376e-9,9.852271245588238e-9
gtt.t60,0.22001223861109165,195,0.001998137891579766,0.003925753269339069
bw.pc1,0.2187487555259454,392,1.2412508356882071e-5,2.9612698508561512e-5
non.fast.crex,-0.2183032653501507,459,2.343404264544623e-6,5.755125179102236e-6
tg2,0.20664909359531983,819,2.380748815625549e-9,6.9751763545520464e-9
bw.5,0.2043444114751307,790,6.805157907070478e-9,1.9262057126792708e-8
urine.glucose2,-0.19627685347770424,782,3.132369243840243e-8,8.575502683956074e-8
